opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	gas $	net	sAVAX factor	as sAVAX	val2	diff	δ	δBTC	δAVAX	closed
2025-08-06	1	4	https://snowtrace.io/tx/0x6b0f33d0fabfeac8e2aeb063a04dec3f7f43468b23d44d43f2da3ccc6d919b98	AVAX	Avalanche	21.9106	0	19.4501	$22.23	$487.16	BTC	Avalanche	$113,883.00	0.00428	0.004256		AVAX	0.0045606	$22.23	$0.10	0.004256	0.807	17.6819	$484.74	-$2.42	69	3.57%	-5.04%	*hedge
2025-08-06	2	1	https://snowtrace.io/tx/0xdd0cfb77d1ecaffe9b290c343dc7de7a375828d388765efadfdcaecebb109432	BTC	Avalanche	0.008583	0	0.009441	$113,883.00	$977.43	AVAX	Avalanche	$22.23	43.9608	44.6699		AVAX	0.0056311	$22.23	$0.13	44.6699	0.807	36.0486	$993.20	$15.76	69	-7.19%	10.27%	✅
2025-08-08	3	4	https://snowtrace.io/tx/0x71cc623529d00befba2db5070317f8f8c31b5b814ac6ad8a81969e0945445fb2	AVAX	Avalanche	21.1865	0	18.8073	$22.88	$484.66	BTC	Avalanche	$116,384.00	0.00416	0.004210		AVAX	0.0032174	$22.88	$0.07	0.004210	0.807	17.0975	$489.96	$5.29	-19	3.66%	-4.63%	✅
2025-08-08	4	2	https://snowtrace.io/tx/0xad63cb9ee3b46d6f21a101b49f3b361be564cfef4af6ed934cf94725b1f26269	BTC	Avalanche	0.004288	0	0.004717	$116,384.00	$499.07	AVAX	Avalanche	$22.88	21.8162	21.4063		AVAX	0.0115191	$22.88	$0.26	21.4063	0.807	17.2749	$489.69	-$9.38	-19	-3.73%	4.68%	✅
2025-08-10	5	4	https://snowtrace.io/tx/0x760d7f62178735bda6228b2350cd7293cb50b1c6c344d3f55ad9199e010cf0e4	AVAX	Avalanche	20.7767	0	18.4435	$23.90	$496.52	BTC	Avalanche	$118,367.00	0.00419	0.004193		AVAX	0.0029695	$23.90	$0.07	0.004193	0.807	16.7668	$496.33	-$0.19	-69	3.65%	-4.54%	✅
2025-08-10	6	2	https://snowtrace.io/tx/0xbd1ed0485bd3214788f9bbd52b814fb052570021321811088c1574d3e874d75b	BTC	Avalanche	0.004288	0	0.004717	$118,367.00	$507.57	AVAX	Avalanche	$23.90	21.2390	21.0389		AVAX	0.0040146	$23.90	$0.10	21.0389	0.807	16.9784	$502.79	-$4.78	-69	-3.73%	4.59%	✅
2025-08-11	7	4	https://snowtrace.io/tx/0xc2f6bfd2070abbee7fec5b405a65a2498235c3b91ae6c39797410b5887e984b1	AVAX	Avalanche	21.9393	0	19.4756	$23.22	$509.36	BTC	Avalanche	$119,887.00	0.00425	0.004237		AVAX	0.0023507	$23.22	$0.05	0.004237	0.807	17.7051	$507.99	-$1.37	58	3.69%	-4.79%	✅
2025-08-11	8	2	https://snowtrace.io/tx/0x1a1195c97fd222a8f7314beae628dd18134d138b0f73d07347d5eb6071932114	BTC	Avalanche	0.004237	0	0.004661	$119,887.00	$507.99	AVAX	Avalanche	$23.22	21.8803	21.9393		AVAX	0.0026089	$23.22	$0.06	21.9393	0.807	17.7051	$509.36	$1.37	58	-3.69%	4.79%	✅
2025-08-12	9	4	https://snowtrace.io/tx/0xc9bcefef61241eb970d334fb3ab57b2c93b9bcc8812127623a1bff43bff5c6b4	AVAX	Avalanche	20.1369	0	17.8755	$23.55	$474.31	BTC	Avalanche	$118,881.00	0.00399	0.004171		AVAX	0.0019972	$23.55	$0.05	0.004171	0.807	16.2504	$495.81	$21.50	58	3.63%	-4.39%	✅
2025-08-12	10	2	https://snowtrace.io/tx/0xdede264666e1a3c380d834518ac7507aa87331307cbce3c6763cffa9960cdc7b	BTC	Avalanche	0.004171	0	0.004588	$118,881.00	$495.81	AVAX	Avalanche	$23.55	21.0496	20.1369		AVAX	0.0024611	$23.55	$0.06	20.1369	0.807	16.2504	$474.31	-$21.50	58	-3.63%	4.39%	✅
2025-08-15	11	3	https://snowtrace.io/tx/0xc7da0442596f58e5656c4911405641ec096d47817413cea3d4359b6284988247	AVAX	Avalanche	40.1543	0	35.6450	$23.61	$948.02	BTC	Avalanche	$118,774.00	0.00798	0.008494		AVAX	0.0046224	$23.61	$0.11	0.008494	0.807	32.4046	$1,008.92	$60.90	-181	7.40%	-8.76%	✅
2025-08-15	12	2	https://snowtrace.io/tx/0x00b4829a482d0527e38f9588f36cfa27fc44b00bce16351cbe26a507aa53769f	BTC	Avalanche	0.004164	0	0.004580	$118,774.00	$494.53	AVAX	Avalanche	$23.61	20.9462	20.9296		AVAX	0.0016190	$23.61	$0.04	20.9296	0.807	16.8902	$494.13	-$0.39	-181	-3.63%	4.57%	*hedge
2025-08-16	13	4	virtual swap	AVAX	Avalanche	67.0000	0	59.4759	$22.62	$1,515.72	BTC	Avalanche	$114,561.00	0.01323	0.013282		AVAX	0.0000000	$22.62	$0.00	0.013282	0.807	54.0690	$1,521.59	$5.86	0	5.07%	-5.35%	✅
2025-08-16	14	2	https://snowtrace.io/tx/0xb0bdc2fe6767ba1128833dcdf41ad74c1c862a217c8f054e3b543442abe3d99d	BTC	Avalanche	0.013282	0	0.014610	$114,561.00	$1,521.59	AVAX	Avalanche	$22.62	67.2592	66.9162		AVAX	0.0031614	$22.62	$0.07	66.9162	0.807	54.0014	$1,513.83	-$7.76	0	-3.63%	4.39%	✅
2025-08-25	15	3	virtual swap	AVAX	Avalanche	0.0000	129	114.5133	$24.18	$3,119.18	BTC	Avalanche	$111,395.00	0.02800	0.027352		AVAX	0.0046224	$24.18	$0.11	0.027352	0.807	104.1030	$3,046.88	-$72.30	-250	8.61%	0.00%	✅
2025-08-25	16	0	virtual swap	BTC	Avalanche	0.013650	0	0.015015	$111,395.00	$1,520.54	AVAX	Avalanche	$24.18	62.8851	64.3356		AVAX	0.0016190	$24.18	$0.04	64.3356	0.807	51.9188	$1,555.61	$35.07	-250	-4.29%	4.47%	*hedge
2025-09-01	17	3	https://snowtrace.io/tx/0x328343a2b789b49ec2956c1f5d0cdd482f0e7e7fde219884fb5e2a5df77fe4c7	AVAX	Avalanche	36.7215	0	32.5976	$23.09	$847.93	BTC	Avalanche	$108,776.00	0.00780	0.007473		AVAX	0.0118738	$23.09	$0.27	0.007473	0.807	29.6342	$812.89	-$35.04	-135	1.69%	-11.14%	✅
2025-09-01	18	0	https://snowtrace.io/tx/0xcb7f462c981fe39fbf531ed48a00409c1db9bcc42bbb76c2fe9468e5cb9fdeab	BTC	Avalanche	0.002439	0	0.002683	$108,776.00	$265.35	AVAX	Avalanche	$23.09	11.4914	11.2982		AVAX	0.0049217	$23.09	$0.11	11.2982	0.807	9.1177	$260.89	-$4.46	-135	-0.55%	3.43%	*hedge
2025-10-21	19	4	https://snowtrace.io/tx/0x374c458a44016b8cde884a5033c7b0091b96566ee1f1daf4ea0d7b5359ba4b45	AVAX	Avalanche	0	24.17213094	21.4576	$19.57	$473.05	BTC	Avalanche	$108,555.00	0.00436	0.004453		AVAX	0.0045462	$19.57	$0.09	0.004453	0.807	19.5069	$483.42	$10.37	609	0.99%	-4.42%	*hedge
2025-10-21	20	0	https://snowtrace.io/tx/0x480e97a2722d181df144b0eed265e176ceece745dd99c4e56539cb2f6ad93bc9	BTC	Avalanche	0	0.008913	0.009804	$108,555.00	$967.55	AVAX	Avalanche	$19.57	49.4406	48.5505		AVAX	0.0063978	$19.57	$0.13	48.5505	0.807	39.1803	$950.13	-$17.42	609	-1.99%	8.89%	
2025-11-05	21	0	virtual swap	AVAX	Avalanche	0	302.7229933	268.7272	$16.52	$5,000.00	BTC	Avalanche	$102,636.00	0.04872	0.048610		AVAX	0	$16.52	$0.00	0.048610	0.807	244.2975	$4,989.11	-$10.89	473	11.87%	-38.33%	*hedge
2025-11-05	22	0	https://snowtrace.io/tx/0x6d29b383444fd728a24ede5108dd28deef25a1fbc60d46a25adb4cb3b162130b	BTC	Avalanche	0.0965	0	0.106150	$102,636.00	$9,904.37	AVAX	Avalanche	$16.52	599.6563	600.8076		AVAX	0.0011931	$16.52	$0.02	600.8076	0.807	484.8517	$9,923.39	$19.02	473	-23.55%	76.07%	
2025-11-05	23	0	https://snowtrace.io/tx/0xa135b67e3f6a467a710ae3879b95cd812a21af983a287e5e13025d504854bfab	AVAX	Avalanche	0	30.28077558	26.8802	$16.52	$500.14	BTC	Avalanche	$102,636.00	0.00487	0.004667		AVAX	0.0026812	$16.52	$0.04	0.004667	0.807	24.4366	$478.99	-$21.15	473	1.14%	-3.83%	*hedge
2025-11-05	24	0	https://snowtrace.io/tx/0x4caa85697ffcf6d1cd5db1c5e259548391fbd66921dec47365e2b11d4ba4ef18	BTC	Avalanche	0	0.009737	0.010710	$102,636.00	$999.33	AVAX	Avalanche	$16.52	60.5040	57.8998		AVAX	0.0045901	$16.52	$0.08	57.8998	0.807	46.7252	$956.32	-$43.01	473	-2.38%	7.30%	
2025-11-23	25	0	virtual swap	AVAX	Avalanche	0	187	165.9999	$13.30	$2,487.10	BTC	Avalanche	$86,526.00	0.02874	0.028620		AVAX	0.0000000	$13.30	$0.00	0.028620	0.807	150.9090	$2,476.35	-$10.75	352	9.00%	-12.99%	*hedge
2025-11-23	26	0	virtual swap	BTC	Avalanche	0	0.05720	0.062920	$86,526.00	$4,949.29	AVAX	Avalanche	$13.30	372.1269	373.4859		AVAX	0.0000000	$13.30	$0.00	373.4859	0.807	301.4031	$4,967.36	$18.08	352	-18.00%	25.95%	
2025-12-07	27	0		AVAX	Avalanche	0	187	165.9999	$13.30	$2,487.10	BTC	Avalanche	$86,526.00	0.02874	0.028620		AVAX	0.0000000	$13.30	$0.00	0.028620	0.807	150.9090	$2,476.35	-$10.75	352	9.00%	-12.99%	*hedge
2025-12-07	28	0		BTC	Avalanche	0	0.05720	0.062920	$86,526.00	$4,949.29	AVAX	Avalanche	$13.30	372.1269	373.4859		AVAX	0.0000000	$13.30	$0.00	373.4859	0.807	301.4031	$4,967.36	$18.08	352	-18.00%	25.95%	
